"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 15-Jan-2020","30 D % CHNG 
 15-Dec-2020"
"SUNTV","533.80","533.80","506.80","532.30","515.35","-16.95","-3.18",3391571,"1,765,177,042.66","550.65","259.55","6.76","3.92"
"APOLLOTYRE","190.65","192.10","181.80","190.00","183.50","-6.50","-3.42",10009834,"1,862,429,714.04","200.00","73.40","1.83","-7.26"
"DHANI","363.10","367.75","345.00","364.40","351.80","-12.60","-3.46",580359,"205,981,016.28","395.95","63.50","-","15.67"
"OBEROIRLTY","580.05","582.20","554.05","579.35","559.05","-20.30","-3.50",405012,"228,600,923.16","628.00","290.00","2.91","0.13"
"BALKRISIND","1,714.80","1,715.50","1,640.40","1,711.05","1,650.85","-60.20","-3.52",913681,"1,516,765,280.86","1,747.50","679.00","49.07","0.88"
"DALBHARAT","1,170.00","1,179.85","1,125.10","1,178.95","1,137.00","-41.95","-3.56",124440,"141,786,936.00","1,229.80","402.70","31.37","5.36"
"HUDCO","46.00","46.20","44.25","46.15","44.50","-1.65","-3.58",3486958,"157,017,718.74","51.20","18.00","8.76","6.30"
"CANBK","143.60","145.00","135.50","143.05","137.85","-5.20","-3.64",32354218,"4,515,031,121.90","226.75","73.65","-38.04","10.64"
"BEL","138.70","139.50","132.40","139.15","134.00","-5.15","-3.70",14939243,"2,016,947,197.43","141.00","56.00","22.88","10.93"
"COFORGE","2,753.45","2,762.80","2,610.00","2,734.00","2,628.05","-105.95","-3.88",375905,"1,001,471,064.80","2,909.55","735.35","-","5.07"
"LTTS","2,729.00","2,748.95","2,490.00","2,686.50","2,530.10","-156.40","-5.82",404561,"1,044,143,621.73","2,748.95","995.00","53.30","28.32"
